电影频道,#genre#
29.奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
J2,http://r.jdshipin.com/ndGgS
J2,http://r.jdshipin.com/Nr5jq
France 24,http://static.france24.com:80/live/F24_FR_HI_HLS/live_tv.m3u8
France 24,http://static.france24.com/live/F24_ES_LO_HLS/live_web.m3u8
France 24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
France 24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
France 24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
France 24,https://live.france24.com/hls/live/2037222/F24_AR_HI_HLS/master_5000.m3u8
France 24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
France 24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8
France 24,http://static.france24.com/live/F24_FR_HI_HLS/live_tv.m3u8
France 24,http://static.france24.com/live/F24_FR_LO_HLS/live_web.m3u8
France 24,https://app24.jagobd.com.bd/c3VydmVyX8RpbEU9Mi8xNy8yMFDDEHGcfRgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcEdsEfeDeKiNkVN3PTOmdFsaWRtaW51aiPhnPTI2/fr24.stream/playlist.m3u8
France 24,http://persik.by/stream/2102/351000/10466.m3u8
France 24,https://static.france24.com/live/F24_ES_LO_HLS/live_web.m3u8
France 24,http://38.180.133.31:8000/play/a0nm/index.m3u8
France 24,https://otttv.co.in/d2h/livestream/france-24/master.m3u8
France 24,http://ixjk6nfs.rostelekom.xyz/iptv/ELVNTKK2RLGGKX/964/index.m3u8
France 24,https://lb1-live-mv.v2h-cdn.com/hls/fecd/france24/france24.m3u8
France 24,http://mytv.27481716.xyz/mytvsuper/CF24
绝版电影 600部,https://lunbo.freetv.top/yy/1382764593
HBO Signature,https://raw.githubusercontent.com/Semangat-Pagi/TEST/master/HBOSIGNew.m3u8
Discovery,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-TH/discovery_4c6a08f0.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
HBO Signature,https://raw.githubusercontent.com/lupael/IPTV/master/channels/hbosig.m3u8
HBO Family,https://raw.githubusercontent.com/lupael/IPTV/master/channels/hbofamily.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
HBO,https://raw.githubusercontent.com/lupael/IPTV/master/channels/hbo.m3u8
DW,http://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream03/streamPlaylist.m3u8
HBO,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-TH/hbo_98dfb5f7.m3u8
HBO Hits,https://raw.githubusercontent.com/lupael/IPTV/master/channels/hbohits.m3u8
龙华戏剧,http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
HBO Comedy,http://143.244.60.30/HBO_COMEDY/index.m3u8
CINEMAX,http://143.244.60.30/CINEMAX_EAST/index.m3u8
HBO Family,http://143.244.60.30/HBO_FAMILY/index.m3u8
HBO,http://143.244.60.30/HBO/index.m3u8
HBO Comedy,http://fl1.moveonjoy.com/HBO_COMEDY/index.m3u8
Nickelodeon,http://fl1.moveonjoy.com/NICKELODEON/index.m3u8
AXN,https://live.tvfix.org/live/axn/index.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
Nickelodeon,http://143.244.60.30/NICKELODEON/index.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
DW,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8
HBO Comedy,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/17773
HBO,http://fl1.moveonjoy.com/HBO/index.m3u8
HBO Family,http://212.102.60.231/HBO_FAMILY/index.m3u8
HBO Family,http://fl1.moveonjoy.com/HBO_FAMILY/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
Animax,http://iptv.tvfix.org/hls/animax_v.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
龙华戏剧,http://pili-live-hdl.qhmywl.com:80/dsdtv/b40ec839440a97d24d0aee0c69d186a1.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
東森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream04/streamPlaylist.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
Astro AEC,http://php.jdshipin.com/smt.php
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
AXN,http://181.78.106.127:9000/play/ca085/index.m3u8
CINEMAX,http://181.78.106.127:9000/play/ca079/index.m3u8
HBO Family,http://190.11.225.124:5000/live/hbo_family_hd/playlist.m3u8
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
CINEMAX,http://181.78.106.127:9000/play/ca079/index.m3u8
Thrill,https://vcdnjt.useetv.com/joss/14/thrill/chunklist_w2102222406_b684100_sleng_27378.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
Nickelodeon,http://181.78.106.127:9000/play/ca052/index.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
Nickelodeon,http://181.78.106.127:9000/play/ca052/index.m3u8
AXN,http://190.60.37.154:45000/play/a04n/index.m3u8
Nick Jr,http://190.60.37.154:45000/play/a04r/index.m3u8
HBO Family,http://190.60.37.154:45000/play/a055/index.m3u8
HBO,http://190.60.37.154:45000/play/a056/index.m3u8
Animax,https://ca01.utako.moe/Animax/index.m3u8
AXN,https://streamer1.nexgen.bz/AXN/index.m3u8
HBO,http://170.244.209.135:8000/play/a0cn/index.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
Nickelodeon,http://212.102.38.45/live/test_nickelodeon_hevc_25p/playlist.m3u8
AXN,http://212.102.38.45/live/test_axn/playlist.m3u8
AXN,http://181.78.106.127:9000/play/ca085/index.m3u8
